dimensao,grupo_id,colunas_origem,mean_novo,std_novo
kpa,G001,differential_prs_of_furnace_b_kpa|esp_comb_with_ff_a_inl_prs_2_kpa|esp_comb_with_ff_b_inl_prs_1_kpa|esp_comb_with_ff_b_inl_prs_2_kpa|pressure_1_of_furnace_a_bed_kpa|pressure_3_of_furnace_bed_kpa|pressure_of_sa_fan_b_outlet_kpa|prs_air_in_stm_aph_paf_b_outl_kpa|prs_of_condensate_pump_a_inlet_kpa|prs_of_gas_in_ecmz_side_b_outl_kpa|prs_of_gas_in_ltr_side_a_outl_kpa|prs_of_gas_in_ltr_side_b_outl_kpa|u_valve_a_inlet_static_prs_kpa|u_valve_b_inlet_static_prs_kpa,mean_kpa_G001,std_kpa_G001
kpa,G002,differential_prs_of_furnace_a_kpa|esp_comb_with_ff_a_inl_prs_1_kpa|lms_pdr_bin_flud_blwr_ol_prs_kpa|pressure_of_furnace_b_lower_kpa|prs_hot_sa_saf_a_in_aph_outl_kpa|prs_of_gas_in_aph_outlet_kpa|prs_of_gas_in_ltr_side_a_inlet_kpa|prs_of_gas_in_ltr_side_b_inlet_kpa|prs_of_hpfa_fan_c_outlet_head_kpa|prs_of_hpfa_fan_outl_head_pipe_kpa|u_valve_c_inlet_static_prs_kpa|vacuum_pres_from_tcs_kpa,mean_kpa_G002,std_kpa_G002
kpa,G004,press_2_3_of_furnace_b_bed_kpa|prs_air_in_stm_aph_paf_a_outl_kpa,mean_kpa_G004,std_kpa_G004
